2017/5/11 18:10 UPDATE

DATE,TIME,é¿ê—(ñúkW)
2017/1/4,3:00,2354
2017/1/4,4:00,2354
2017/1/4,5:00,2466
2017/1/4,6:00,2768
2017/1/4,7:00,3026
2017/1/4,8:00,3237
2017/1/4,9:00,3263
2017/1/4,10:00,3152
2017/1/4,11:00,3048
2017/1/4,12:00,2950
2017/1/4,13:00,2941
2017/1/4,14:00,2924
2017/1/4,15:00,2969
2017/1/4,16:00,3203
2017/1/4,17:00,3511
2017/1/4,18:00,3571
2017/1/4,19:00,3559
2017/1/4,20:00,3493
2017/1/4,21:00,3354
2017/1/4,22:00,3163
2017/1/4,23:00,2924
2017/1/5,0:00,2682
2017/1/5,1:00,2555
2017/1/5,2:00,2495
2017/1/5,3:00,2469
2017/1/5,4:00,2493
2017/1/5,5:00,2656
2017/1/5,6:00,3054
2017/1/5,7:00,3384
2017/1/5,8:00,3683
2017/1/5,9:00,3793
2017/1/5,10:00,3701
2017/1/5,11:00,3661
2017/1/5,12:00,3491
2017/1/5,13:00,3560
2017/1/5,14:00,3593
2017/1/5,15:00,3654
2017/1/5,16:00,3906
2017/1/5,17:00,4138
2017/1/5,18:00,4142
2017/1/5,19:00,4078
2017/1/5,20:00,3978
2017/1/5,21:00,3817
2017/1/5,22:00,3603
2017/1/5,23:00,3352
2017/1/6,0:00,3064
2017/1/6,1:00,2903
2017/1/6,2:00,2828
2017/1/6,3:00,2780
2017/1/6,4:00,2803
2017/1/6,5:00,2993
2017/1/6,6:00,3455
2017/1/6,7:00,3806
2017/1/6,8:00,4101
2017/1/6,9:00,4194
2017/1/6,10:00,4071
2017/1/6,11:00,3977
2017/1/6,12:00,3752
2017/1/6,13:00,3861
2017/1/6,14:00,3869
2017/1/6,15:00,3892
2017/1/6,16:00,4117
2017/1/6,17:00,4349
2017/1/6,18:00,4327
2017/1/6,19:00,4236
2017/1/6,20:00,4121
2017/1/6,21:00,3960
2017/1/6,22:00,3799
2017/1/6,23:00,3578
2017/1/7,0:00,3317
2017/1/7,1:00,3133
2017/1/7,2:00,3017
2017/1/7,3:00,2950
2017/1/7,4:00,2936
2017/1/7,5:00,3033
2017/1/7,6:00,3326
2017/1/7,7:00,3618
2017/1/7,8:00,3915
2017/1/7,9:00,3987
2017/1/7,10:00,3835
2017/1/7,11:00,3700
2017/1/7,12:00,3505
2017/1/7,13:00,3509
2017/1/7,14:00,3485
2017/1/7,15:00,3510
2017/1/7,16:00,3752
2017/1/7,17:00,4032
2017/1/7,18:00,4064
2017/1/7,19:00,4009
2017/1/7,20:00,3931
2017/1/7,21:00,3775
2017/1/7,22:00,3585
2017/1/7,23:00,3394
2017/1/8,0:00,3149
2017/1/8,1:00,2985
2017/1/8,2:00,2893
2017/1/8,3:00,2824
2017/1/8,4:00,2791
2017/1/8,5:00,2837
2017/1/8,6:00,3013
2017/1/8,7:00,3229
2017/1/8,8:00,3503
2017/1/8,9:00,3721
2017/1/8,10:00,3720
2017/1/8,11:00,3712
2017/1/8,12:00,3685
2017/1/8,13:00,3640
2017/1/8,14:00,3651
2017/1/8,15:00,3736
2017/1/8,16:00,3918
2017/1/8,17:00,4082
2017/1/8,18:00,4099
2017/1/8,19:00,4030
2017/1/8,20:00,3925
2017/1/8,21:00,3760
2017/1/8,22:00,3524
2017/1/8,23:00,3298
2017/1/9,0:00,3037
2017/1/9,1:00,2856
2017/1/9,2:00,2754
2017/1/9,3:00,2693
2017/1/9,4:00,2669
2017/1/9,5:00,2740
2017/1/9,6:00,2953
2017/1/9,7:00,3239
2017/1/9,8:00,3589
2017/1/9,9:00,3804
2017/1/9,10:00,3830
2017/1/9,11:00,3800
2017/1/9,12:00,3580
2017/1/9,13:00,3495
2017/1/9,14:00,3419
2017/1/9,15:00,3425
2017/1/9,16:00,3627
2017/1/9,17:00,3959
2017/1/9,18:00,4011
2017/1/9,19:00,3957
2017/1/9,20:00,3862
2017/1/9,21:00,3708
2017/1/9,22:00,3487
2017/1/9,23:00,3249
2017/1/10,0:00,2988
2017/1/10,1:00,2859
2017/1/10,2:00,2793
2017/1/10,3:00,2765
2017/1/10,4:00,2809
2017/1/10,5:00,3000
2017/1/10,6:00,3475
2017/1/10,7:00,3793
2017/1/10,8:00,4023
2017/1/10,9:00,4088
2017/1/10,10:00,3970
2017/1/10,11:00,3873
2017/1/10,12:00,3655
2017/1/10,13:00,3747
2017/1/10,14:00,3736
2017/1/10,15:00,3761
2017/1/10,16:00,3966
2017/1/10,17:00,4207
2017/1/10,18:00,4205
2017/1/10,19:00,4097
2017/1/10,20:00,3980
2017/1/10,21:00,3819
2017/1/10,22:00,3636
2017/1/10,23:00,3376
2017/1/11,0:00,3088
2017/1/11,1:00,2936
2017/1/11,2:00,2869
2017/1/11,3:00,2843
2017/1/11,4:00,2876
2017/1/11,5:00,3074
2017/1/11,6:00,3557
2017/1/11,7:00,3863
2017/1/11,8:00,4079
2017/1/11,9:00,4151
2017/1/11,10:00,4020
2017/1/11,11:00,3866
2017/1/11,12:00,3645
2017/1/11,13:00,3755
2017/1/11,14:00,3764
2017/1/11,15:00,3814
2017/1/11,16:00,4041
2017/1/11,17:00,4297
2017/1/11,18:00,4300
2017/1/11,19:00,4208
2017/1/11,20:00,4099
2017/1/11,21:00,3938
2017/1/11,22:00,3754
2017/1/11,23:00,3520
2017/1/12,0:00,3237
2017/1/12,1:00,3078
2017/1/12,2:00,3004
2017/1/12,3:00,2963
2017/1/12,4:00,2984
2017/1/12,5:00,3197
2017/1/12,6:00,3701
2017/1/12,7:00,4014
2017/1/12,8:00,4195
2017/1/12,9:00,4213
2017/1/12,10:00,4070
2017/1/12,11:00,3929
2017/1/12,12:00,3679
2017/1/12,13:00,3771
2017/1/12,14:00,3786
2017/1/12,15:00,3843
2017/1/12,16:00,4065
2017/1/12,17:00,4332
2017/1/12,18:00,4356
2017/1/12,19:00,4265
2017/1/12,20:00,4139
2017/1/12,21:00,3974
2017/1/12,22:00,3794
2017/1/12,23:00,3542
2017/1/13,0:00,3254
2017/1/13,1:00,3080
2017/1/13,2:00,2991
2017/1/13,3:00,2953
2017/1/13,4:00,2983
2017/1/13,5:00,3188
2017/1/13,6:00,3673
2017/1/13,7:00,3967
2017/1/13,8:00,4149
2017/1/13,9:00,4195
2017/1/13,10:00,4051
2017/1/13,11:00,3908
2017/1/13,12:00,3663
2017/1/13,13:00,3808
2017/1/13,14:00,3806
2017/1/13,15:00,3916
2017/1/13,16:00,4110
2017/1/13,17:00,4336
2017/1/13,18:00,4331
2017/1/13,19:00,4234
2017/1/13,20:00,4114
2017/1/13,21:00,3959
2017/1/13,22:00,3807
2017/1/13,23:00,3609
2017/1/14,0:00,3349
2017/1/14,1:00,3185
2017/1/14,2:00,3074
2017/1/14,3:00,2996
2017/1/14,4:00,2984
2017/1/14,5:00,3079
2017/1/14,6:00,3353
2017/1/14,7:00,3632
2017/1/14,8:00,3878
2017/1/14,9:00,3937
2017/1/14,10:00,3886
2017/1/14,11:00,3876
2017/1/14,12:00,3844
2017/1/14,13:00,3887
2017/1/14,14:00,3897
2017/1/14,15:00,3945
2017/1/14,16:00,4174
2017/1/14,17:00,4426
2017/1/14,18:00,4455
2017/1/14,19:00,4399
2017/1/14,20:00,4307
2017/1/14,21:00,4135
2017/1/14,22:00,3915
2017/1/14,23:00,3725
2017/1/15,0:00,3443
2017/1/15,1:00,3247
2017/1/15,2:00,3123
2017/1/15,3:00,3037
2017/1/15,4:00,2988
2017/1/15,5:00,3044
2017/1/15,6:00,3254
2017/1/15,7:00,3516
2017/1/15,8:00,3743
2017/1/15,9:00,3840
2017/1/15,10:00,3746
2017/1/15,11:00,3625
2017/1/15,12:00,3557
2017/1/15,13:00,3529
2017/1/15,14:00,3525
2017/1/15,15:00,3595
2017/1/15,16:00,3874
2017/1/15,17:00,4301
2017/1/15,18:00,4426
2017/1/15,19:00,4426
2017/1/15,20:00,4364
2017/1/15,21:00,4196
2017/1/15,22:00,3933
2017/1/15,23:00,3676
2017/1/16,0:00,3381
2017/1/16,1:00,3198
2017/1/16,2:00,3105
2017/1/16,3:00,3057
2017/1/16,4:00,3106
2017/1/16,5:00,3366
2017/1/16,6:00,3941
2017/1/16,7:00,4341
2017/1/16,8:00,4567
2017/1/16,9:00,4627
2017/1/16,10:00,4471
2017/1/16,11:00,4347
2017/1/16,12:00,4075
2017/1/16,13:00,4156
2017/1/16,14:00,4152
2017/1/16,15:00,4200
2017/1/16,16:00,4438
2017/1/16,17:00,4743
2017/1/16,18:00,4757
2017/1/16,19:00,4640
2017/1/16,20:00,4491
2017/1/16,21:00,4293
2017/1/16,22:00,4053
2017/1/16,23:00,3773
2017/1/17,0:00,3445
2017/1/17,1:00,3252
2017/1/17,2:00,3155
2017/1/17,3:00,3096
2017/1/17,4:00,3108
2017/1/17,5:00,3335
2017/1/17,6:00,3866
2017/1/17,7:00,4193
2017/1/17,8:00,4388
2017/1/17,9:00,4382
2017/1/17,10:00,4209
2017/1/17,11:00,4085
2017/1/17,12:00,3864
2017/1/17,13:00,3954
2017/1/17,14:00,3954
2017/1/17,15:00,3978
2017/1/17,16:00,4223
2017/1/17,17:00,4515
2017/1/17,18:00,4530
2017/1/17,19:00,4426
2017/1/17,20:00,4309
2017/1/17,21:00,4145
2017/1/17,22:00,3939
2017/1/17,23:00,3693
2017/1/18,0:00,3388
2017/1/18,1:00,3218
2017/1/18,2:00,3124
2017/1/18,3:00,3075
2017/1/18,4:00,3114
2017/1/18,5:00,3334
2017/1/18,6:00,3850
2017/1/18,7:00,4174
2017/1/18,8:00,4379
2017/1/18,9:00,4410
2017/1/18,10:00,4242
2017/1/18,11:00,4097
2017/1/18,12:00,3836
2017/1/18,13:00,3922
2017/1/18,14:00,3905
2017/1/18,15:00,3963
2017/1/18,16:00,4155
2017/1/18,17:00,4438
2017/1/18,18:00,4445
2017/1/18,19:00,4340
2017/1/18,20:00,4222
2017/1/18,21:00,4030
2017/1/18,22:00,3825
2017/1/18,23:00,3573
2017/1/19,0:00,3292
2017/1/19,1:00,3126
2017/1/19,2:00,3045
2017/1/19,3:00,2999
2017/1/19,4:00,3022
2017/1/19,5:00,3223
2017/1/19,6:00,3697
2017/1/19,7:00,4051
2017/1/19,8:00,4356
2017/1/19,9:00,4490
2017/1/19,10:00,4331
2017/1/19,11:00,4170
2017/1/19,12:00,3890
2017/1/19,13:00,3960
2017/1/19,14:00,3923
2017/1/19,15:00,3945
2017/1/19,16:00,4198
2017/1/19,17:00,4484
2017/1/19,18:00,4498
2017/1/19,19:00,4410
2017/1/19,20:00,4291
2017/1/19,21:00,4125
2017/1/19,22:00,3917
2017/1/19,23:00,3673
2017/1/20,0:00,3395
2017/1/20,1:00,3211
2017/1/20,2:00,3119
2017/1/20,3:00,3056
2017/1/20,4:00,3076
2017/1/20,5:00,3274
2017/1/20,6:00,3782
2017/1/20,7:00,4189
2017/1/20,8:00,4562
2017/1/20,9:00,4829
2017/1/20,10:00,4827
2017/1/20,11:00,4792
2017/1/20,12:00,4543
2017/1/20,13:00,4656
2017/1/20,14:00,4661
2017/1/20,15:00,4687
2017/1/20,16:00,4838
2017/1/20,17:00,4899
2017/1/20,18:00,4811
2017/1/20,19:00,4635
2017/1/20,20:00,4468
2017/1/20,21:00,4243
2017/1/20,22:00,4032
2017/1/20,23:00,3789
2017/1/21,0:00,3480
2017/1/21,1:00,3264
2017/1/21,2:00,3137
2017/1/21,3:00,3052
2017/1/21,4:00,3030
2017/1/21,5:00,3122
2017/1/21,6:00,3394
2017/1/21,7:00,3649
2017/1/21,8:00,3852
2017/1/21,9:00,3844
2017/1/21,10:00,3708
2017/1/21,11:00,3631
2017/1/21,12:00,3503
2017/1/21,13:00,3524
2017/1/21,14:00,3498
2017/1/21,15:00,3507
2017/1/21,16:00,3706
2017/1/21,17:00,4055
2017/1/21,18:00,4135
2017/1/21,19:00,4091
2017/1/21,20:00,4014
2017/1/21,21:00,3854
2017/1/21,22:00,3650
2017/1/21,23:00,3444
2017/1/22,0:00,3172
2017/1/22,1:00,2995
2017/1/22,2:00,2889
2017/1/22,3:00,2825
2017/1/22,4:00,2802
2017/1/22,5:00,2870
2017/1/22,6:00,3072
2017/1/22,7:00,3297
2017/1/22,8:00,3482
2017/1/22,9:00,3489
2017/1/22,10:00,3362
2017/1/22,11:00,3241
2017/1/22,12:00,3137
2017/1/22,13:00,3064
2017/1/22,14:00,3038
2017/1/22,15:00,3096
2017/1/22,16:00,3314
2017/1/22,17:00,3743
2017/1/22,18:00,3888
2017/1/22,19:00,3880
2017/1/22,20:00,3834
2017/1/22,21:00,3685
2017/1/22,22:00,3445
2017/1/22,23:00,3233
2017/1/23,0:00,3001
2017/1/23,1:00,2872
2017/1/23,2:00,2810
2017/1/23,3:00,2787
2017/1/23,4:00,2840
2017/1/23,5:00,3079
2017/1/23,6:00,3612
2017/1/23,7:00,3989
2017/1/23,8:00,4268
2017/1/23,9:00,4374
2017/1/23,10:00,4266
2017/1/23,11:00,4172
2017/1/23,12:00,4011
2017/1/23,13:00,4159
2017/1/23,14:00,4171
2017/1/23,15:00,4240
2017/1/23,16:00,4448
2017/1/23,17:00,4755
2017/1/23,18:00,4785
2017/1/23,19:00,4679
2017/1/23,20:00,4545
2017/1/23,21:00,4372
2017/1/23,22:00,4126
2017/1/23,23:00,3841
2017/1/24,0:00,3517
2017/1/24,1:00,3323
2017/1/24,2:00,3223
2017/1/24,3:00,3164
2017/1/24,4:00,3186
2017/1/24,5:00,3425
2017/1/24,6:00,3979
2017/1/24,7:00,4329
2017/1/24,8:00,4505
2017/1/24,9:00,4540
2017/1/24,10:00,4414
2017/1/24,11:00,4302
2017/1/24,12:00,4048
2017/1/24,13:00,4153
2017/1/24,14:00,4155
2017/1/24,15:00,4203
2017/1/24,16:00,4452
2017/1/24,17:00,4790
2017/1/24,18:00,4846
2017/1/24,19:00,4751
2017/1/24,20:00,4632
2017/1/24,21:00,4451
2017/1/24,22:00,4206
2017/1/24,23:00,3918
2017/1/25,0:00,3587
2017/1/25,1:00,3384
2017/1/25,2:00,3267
2017/1/25,3:00,3210
2017/1/25,4:00,3227
2017/1/25,5:00,3461
2017/1/25,6:00,4013
2017/1/25,7:00,4358
2017/1/25,8:00,4543
2017/1/25,9:00,4557
2017/1/25,10:00,4357
2017/1/25,11:00,4212
2017/1/25,12:00,3944
2017/1/25,13:00,4076
2017/1/25,14:00,4033
2017/1/25,15:00,4085
2017/1/25,16:00,4291
2017/1/25,17:00,4610
2017/1/25,18:00,4657
2017/1/25,19:00,4581
2017/1/25,20:00,4468
2017/1/25,21:00,4307
2017/1/25,22:00,4091
2017/1/25,23:00,3822
2017/1/26,0:00,3496
2017/1/26,1:00,3308
2017/1/26,2:00,3201
2017/1/26,3:00,3154
2017/1/26,4:00,3180
2017/1/26,5:00,3421
2017/1/26,6:00,3974
2017/1/26,7:00,4313
2017/1/26,8:00,4494
2017/1/26,9:00,4498
2017/1/26,10:00,4315
2017/1/26,11:00,4160
2017/1/26,12:00,3884
2017/1/26,13:00,3946
2017/1/26,14:00,3915
2017/1/26,15:00,3939
2017/1/26,16:00,4140
2017/1/26,17:00,4459
2017/1/26,18:00,4518
2017/1/26,19:00,4426
2017/1/26,20:00,4306
2017/1/26,21:00,4134
2017/1/26,22:00,3904
2017/1/26,23:00,3663
2017/1/27,0:00,3373
2017/1/27,1:00,3191
2017/1/27,2:00,3090
2017/1/27,3:00,3026
2017/1/27,4:00,3055
2017/1/27,5:00,3265
2017/1/27,6:00,3746
2017/1/27,7:00,4077
2017/1/27,8:00,4399
2017/1/27,9:00,4584
2017/1/27,10:00,4493
2017/1/27,11:00,4205
2017/1/27,12:00,3813
2017/1/27,13:00,3853
2017/1/27,14:00,3829
2017/1/27,15:00,3798
2017/1/27,16:00,3926
2017/1/27,17:00,4170
2017/1/27,18:00,4162
2017/1/27,19:00,4042
2017/1/27,20:00,3920
2017/1/27,21:00,3756
2017/1/27,22:00,3607
2017/1/27,23:00,3412
2017/1/28,0:00,3160
2017/1/28,1:00,3025
2017/1/28,2:00,2948
2017/1/28,3:00,2897
2017/1/28,4:00,2890
2017/1/28,5:00,2968
2017/1/28,6:00,3206
2017/1/28,7:00,3436
2017/1/28,8:00,3643
2017/1/28,9:00,3653
2017/1/28,10:00,3541
2017/1/28,11:00,3432
2017/1/28,12:00,3284
2017/1/28,13:00,3251
2017/1/28,14:00,3213
2017/1/28,15:00,3211
2017/1/28,16:00,3365
2017/1/28,17:00,3699
2017/1/28,18:00,3781
2017/1/28,19:00,3748
2017/1/28,20:00,3679
2017/1/28,21:00,3523
2017/1/28,22:00,3345
2017/1/28,23:00,3181
2017/1/29,0:00,2964
2017/1/29,1:00,2831
2017/1/29,2:00,2745
2017/1/29,3:00,2701
2017/1/29,4:00,2662
2017/1/29,5:00,2707
2017/1/29,6:00,2860
2017/1/29,7:00,3064
2017/1/29,8:00,3230
2017/1/29,9:00,3358
2017/1/29,10:00,3309
2017/1/29,11:00,3152
2017/1/29,12:00,3043
2017/1/29,13:00,2992
2017/1/29,14:00,2983
2017/1/29,15:00,3056
2017/1/29,16:00,3232
2017/1/29,17:00,3599
2017/1/29,18:00,3692
2017/1/29,19:00,3657
2017/1/29,20:00,3575
2017/1/29,21:00,3424
2017/1/29,22:00,3190
2017/1/29,23:00,2958
2017/1/30,0:00,2739
2017/1/30,1:00,2627
2017/1/30,2:00,2587
2017/1/30,3:00,2578
2017/1/30,4:00,2622
2017/1/30,5:00,2810
2017/1/30,6:00,3215
2017/1/30,7:00,3499
2017/1/30,8:00,3726
2017/1/30,9:00,3791
2017/1/30,10:00,3669
2017/1/30,11:00,3584
2017/1/30,12:00,3436
2017/1/30,13:00,3564
2017/1/30,14:00,3538
2017/1/30,15:00,3514
2017/1/30,16:00,3644
2017/1/30,17:00,3916
2017/1/30,18:00,3965
2017/1/30,19:00,3869
2017/1/30,20:00,3759
2017/1/30,21:00,3616
2017/1/30,22:00,3471
2017/1/30,23:00,3248
2017/1/31,0:00,3004
2017/1/31,1:00,2884
2017/1/31,2:00,2841
2017/1/31,3:00,2822
2017/1/31,4:00,2865
2017/1/31,5:00,3081
2017/1/31,6:00,3556
2017/1/31,7:00,3839
2017/1/31,8:00,4055
2017/1/31,9:00,4135
2017/1/31,10:00,4039
2017/1/31,11:00,3951
2017/1/31,12:00,3717
2017/1/31,13:00,3802
2017/1/31,14:00,3786
2017/1/31,15:00,3806
2017/1/31,16:00,3989
2017/1/31,17:00,4291
2017/1/31,18:00,4347
2017/1/31,19:00,4249
2017/1/31,20:00,4142
2017/1/31,21:00,3972
2017/1/31,22:00,3759
2017/1/31,23:00,3494
2017/2/1,0:00,3203
2017/2/1,1:00,3036
2017/2/1,2:00,2957
2017/2/1,3:00,2913
2017/2/1,4:00,2935
2017/2/1,5:00,3143
2017/2/1,6:00,3621
2017/2/1,7:00,3937
2017/2/1,8:00,4158
2017/2/1,9:00,4241
2017/2/1,10:00,4076
2017/2/1,11:00,3921
2017/2/1,12:00,3675
2017/2/1,13:00,3749
2017/2/1,14:00,3776
2017/2/1,15:00,3817
2017/2/1,16:00,3952
2017/2/1,17:00,4216
2017/2/1,18:00,4276
2017/2/1,19:00,4192
2017/2/1,20:00,4072
2017/2/1,21:00,3911
2017/2/1,22:00,3724
2017/2/1,23:00,3484
2017/2/2,0:00,3220
2017/2/2,1:00,3079
2017/2/2,2:00,3010
2017/2/2,3:00,2975
2017/2/2,4:00,3006
2017/2/2,5:00,3233
2017/2/2,6:00,3731
2017/2/2,7:00,4023
2017/2/2,8:00,4233
2017/2/2,9:00,4314
2017/2/2,10:00,4184
2017/2/2,11:00,4077
2017/2/2,12:00,3831
2017/2/2,13:00,3953
2017/2/2,14:00,3965
2017/2/2,15:00,3980
2017/2/2,16:00,4152
2017/2/2,17:00,4462
2017/2/2,18:00,4532
2017/2/2,19:00,4435
2017/2/2,20:00,4315
2017/2/2,21:00,4150
2017/2/2,22:00,3926
2017/2/2,23:00,3666
2017/2/3,0:00,3364
2017/2/3,1:00,3185
2017/2/3,2:00,3095
2017/2/3,3:00,3020
2017/2/3,4:00,3029
2017/2/3,5:00,3226
2017/2/3,6:00,3696
2017/2/3,7:00,3961
2017/2/3,8:00,4130
2017/2/3,9:00,4167
2017/2/3,10:00,4036
2017/2/3,11:00,3930
2017/2/3,12:00,3678
2017/2/3,13:00,3757
2017/2/3,14:00,3740
2017/2/3,15:00,3768
2017/2/3,16:00,3927
2017/2/3,17:00,4189
2017/2/3,18:00,4241
2017/2/3,19:00,4154
2017/2/3,20:00,4044
2017/2/3,21:00,3889
2017/2/3,22:00,3728
2017/2/3,23:00,3504
2017/2/4,0:00,3236
2017/2/4,1:00,3080
2017/2/4,2:00,2999
2017/2/4,3:00,2930
2017/2/4,4:00,2910
2017/2/4,5:00,2990
2017/2/4,6:00,3236
2017/2/4,7:00,3443
2017/2/4,8:00,3624
2017/2/4,9:00,3638
2017/2/4,10:00,3523
2017/2/4,11:00,3422
2017/2/4,12:00,3280
2017/2/4,13:00,3241
2017/2/4,14:00,3195
2017/2/4,15:00,3197
2017/2/4,16:00,3319
2017/2/4,17:00,3651
2017/2/4,18:00,3783
2017/2/4,19:00,3753
2017/2/4,20:00,3688
2017/2/4,21:00,3546
2017/2/4,22:00,3361
2017/2/4,23:00,3188
2017/2/5,0:00,2972
2017/2/5,1:00,2844
2017/2/5,2:00,2780
2017/2/5,3:00,2728
2017/2/5,4:00,2712
2017/2/5,5:00,2753
2017/2/5,6:00,2914
2017/2/5,7:00,3081
2017/2/5,8:00,3226
2017/2/5,9:00,3317
2017/2/5,10:00,3387
2017/2/5,11:00,3378
2017/2/5,12:00,3367
2017/2/5,13:00,3348
2017/2/5,14:00,3333
2017/2/5,15:00,3373
2017/2/5,16:00,3542
2017/2/5,17:00,3815
2017/2/5,18:00,3875
2017/2/5,19:00,3820
2017/2/5,20:00,3714
2017/2/5,21:00,3547
2017/2/5,22:00,3314
2017/2/5,23:00,3072
2017/2/6,0:00,2843
2017/2/6,1:00,2732
2017/2/6,2:00,2691
2017/2/6,3:00,2677
2017/2/6,4:00,2729
2017/2/6,5:00,2945
2017/2/6,6:00,3381
2017/2/6,7:00,3636
2017/2/6,8:00,3836
2017/2/6,9:00,3892
2017/2/6,10:00,3791
2017/2/6,11:00,3734
2017/2/6,12:00,3629
2017/2/6,13:00,3786
2017/2/6,14:00,3729
2017/2/6,15:00,3758
2017/2/6,16:00,3918
2017/2/6,17:00,4192
2017/2/6,18:00,4263
2017/2/6,19:00,4162
2017/2/6,20:00,4038
2017/2/6,21:00,3870
2017/2/6,22:00,3693
2017/2/6,23:00,3446
2017/2/7,0:00,3184
2017/2/7,1:00,3045
2017/2/7,2:00,2982
2017/2/7,3:00,2952
2017/2/7,4:00,2987
2017/2/7,5:00,3178
2017/2/7,6:00,3631
2017/2/7,7:00,3879
2017/2/7,8:00,4072
2017/2/7,9:00,4159
2017/2/7,10:00,4074
2017/2/7,11:00,3981
2017/2/7,12:00,3749
2017/2/7,13:00,3867
2017/2/7,14:00,3877
2017/2/7,15:00,3924
2017/2/7,16:00,4124
2017/2/7,17:00,4452
2017/2/7,18:00,4534
2017/2/7,19:00,4430
2017/2/7,20:00,4304
2017/2/7,21:00,4123
2017/2/7,22:00,3912
2017/2/7,23:00,3643
2017/2/8,0:00,3353
2017/2/8,1:00,3181
2017/2/8,2:00,3085
2017/2/8,3:00,3037
2017/2/8,4:00,3044
2017/2/8,5:00,3242
2017/2/8,6:00,3711
2017/2/8,7:00,3995
2017/2/8,8:00,4177
2017/2/8,9:00,4220
2017/2/8,10:00,4077
2017/2/8,11:00,3979
2017/2/8,12:00,3750
2017/2/8,13:00,3820
2017/2/8,14:00,3795
2017/2/8,15:00,3818
2017/2/8,16:00,3997
2017/2/8,17:00,4284
2017/2/8,18:00,4354
2017/2/8,19:00,4258
2017/2/8,20:00,4136
2017/2/8,21:00,3957
2017/2/8,22:00,3773
2017/2/8,23:00,3502
2017/2/9,0:00,3203
2017/2/9,1:00,3046
2017/2/9,2:00,2970
2017/2/9,3:00,2931
2017/2/9,4:00,2962
2017/2/9,5:00,3167
2017/2/9,6:00,3651
2017/2/9,7:00,4054
2017/2/9,8:00,4436
2017/2/9,9:00,4671
2017/2/9,10:00,4689
2017/2/9,11:00,4666
2017/2/9,12:00,4495
2017/2/9,13:00,4637
2017/2/9,14:00,4663
2017/2/9,15:00,4699
2017/2/9,16:00,4842
2017/2/9,17:00,4957
2017/2/9,18:00,4908
2017/2/9,19:00,4735
2017/2/9,20:00,4547
2017/2/9,21:00,4331
2017/2/9,22:00,4055
2017/2/9,23:00,3749
2017/2/10,0:00,3402
2017/2/10,1:00,3214
2017/2/10,2:00,3112
2017/2/10,3:00,3054
2017/2/10,4:00,3074
2017/2/10,5:00,3283
2017/2/10,6:00,3751
2017/2/10,7:00,4057
2017/2/10,8:00,4281
2017/2/10,9:00,4271
2017/2/10,10:00,4107
2017/2/10,11:00,4045
2017/2/10,12:00,3873
2017/2/10,13:00,4120
2017/2/10,14:00,4201
2017/2/10,15:00,4310
2017/2/10,16:00,4469
2017/2/10,17:00,4651
2017/2/10,18:00,4643
2017/2/10,19:00,4513
2017/2/10,20:00,4367
2017/2/10,21:00,4190
2017/2/10,22:00,4008
2017/2/10,23:00,3778
2017/2/11,0:00,3503
2017/2/11,1:00,3316
2017/2/11,2:00,3191
2017/2/11,3:00,3109
2017/2/11,4:00,3075
2017/2/11,5:00,3162
2017/2/11,6:00,3409
2017/2/11,7:00,3613
2017/2/11,8:00,3776
2017/2/11,9:00,3787
